username,full_name,street,city,state,zipcode
Dr. Velimirovic_0,Dr. Velimirovic,15957 Hackett Manors,East Ethelynhaven,34,99075
Luann Van Houten_1,Luann Van Houten,63302 Roberts Overpass,Lake Jalyn,17,73054
Aristotle Amadopolis_2,Aristotle Amadopolis,32999 Yoshiko Port,New Bransonside,29,89747
Louie_3,Louie,160 Zackary Tunnel,Kodybury,3,21415
Judge Roy Snyder_4,Judge Roy Snyder,16788 Ova Village,Port Deshaun,11,30664-0692
Kent Brockman_5,Kent Brockman,60365 Ernser Well,Vernview,26,13731-0199
Blinky_6,Blinky,985 Kunde Square,Wilkinsonstad,21,40588-4719
Marge Simpson_7,Marge Simpson,822 Immanuel Square,Lebsackburgh,3,56504
Mrs. Glick_8,Mrs. Glick,379 Rachael Fort,Lake Gaston,40,63102-3050
Nelson Muntz_9,Nelson Muntz,589 Cecelia Gardens,Stammmouth,46,87452-5724
Lurleen Lumpkin_10,Lurleen Lumpkin,8740 Justus Streets,Lake Jesse,43,69061-9597
Richard_11,Richard,587 Will Square,Port Concepcion,42,29236
Brandine Spuckler_12,Brandine Spuckler,5088 Pfeffer Loaf,Diannaton,32,46310
Milhouse Van Houten_13,Milhouse Van Houten,2948 Grady Summit,Naderchester,29,33430-7170
Blue Haired Lawyer_14,Blue Haired Lawyer,3757 Cole Circles,South Lonzoland,29,29787
Ling Bouvier_15,Ling Bouvier,83965 Dickens Cove,North Luz,28,67939-6134
Benjamin_16,Benjamin,648 Weber Crest,Reidton,12,52725-7109
Barney Gumble_17,Barney Gumble,65473 Cali Wall,West Fionahaven,41,88363-6348
Chase_18,Chase,14815 Gerlach Streets,Keelytown,19,41980
Luann Van Houten_19,Luann Van Houten,2717 Hackett Track,Evansview,12,14951-0616
Lenny Leonard_20,Lenny Leonard,348 Beahan Run,Lubowitzshire,32,47442
Mr. Costington_21,Mr. Costington,860 Jerome Fords,Dulceville,6,31599-1293
Artie Ziff_22,Artie Ziff,181 Dena Via,South Virgilmouth,48,65162-1465
Charlie_23,Charlie,6309 Raven Pines,Considineborough,26,38054-9239
Mrs. Glick_24,Mrs. Glick,5448 Cassin Manors,Kochside,9,51217-5595
Yes Guy_25,Yes Guy,9639 O'Hara Stream,Lake Tiaraland,0,93743-9389
Moe Szyslak_26,Moe Szyslak,8925 Mable Radial,Joyceport,34,92359-5814
Dr. Nick Riviera_27,Dr. Nick Riviera,1620 Corkery Haven,Port Waltonstad,31,17805
Dolph_28,Dolph,32242 Graham Neck,Angelachester,32,17374-2129
Principal Seymour Skinner_29,Principal Seymour Skinner,6270 Jamie Ferry,Wehnerberg,29,12001-1455
